# This is the run log of SGP
# Time step used = 0.0039065
# Columns are (values in code units):
# [t]    [R]    [V]

10.520265    7.506567    -0.095833
10.524171    7.506192    -0.095872
10.528077    7.505817    -0.095910
10.531983    7.505443    -0.095949
10.535890    7.505068    -0.095988
10.539796    7.504693    -0.096027
10.543702    7.504317    -0.096066
10.547608    7.503942    -0.096104
10.551515    7.503566    -0.096143
10.555421    7.503191    -0.096182
10.559327    7.502815    -0.096221
10.563233    7.502439    -0.096259
10.567140    7.502062    -0.096298
10.571046    7.501686    -0.096337
10.574952    7.501309    -0.096376
10.578858    7.500933    -0.096415
10.582765    7.500556    -0.096454
10.586671    7.500179    -0.096492
10.590577    7.499802    -0.096531
10.594483    7.499424    -0.096570
10.598390    7.499047    -0.096609
10.602296    7.498670    -0.096648
10.606202    7.498292    -0.096687
10.610108    7.497914    -0.096725
10.614015    7.497536    -0.096764
10.617921    7.497158    -0.096803
10.621827    7.496780    -0.096842
10.625733    7.496401    -0.096881
10.629640    7.496023    -0.096920
10.633546    7.495644    -0.096959
10.637452    7.495265    -0.096997
10.641358    7.494886    -0.097036
10.645265    7.494507    -0.097075
10.649171    7.494127    -0.097114
10.653077    7.493748    -0.097153
10.656983    7.493368    -0.097192
10.660890    7.492988    -0.097231
10.664796    7.492608    -0.097270
10.668702    7.492228    -0.097308
10.672608    7.491848    -0.097347
10.676515    7.491467    -0.097386
10.680421    7.491086    -0.097425
10.684327    7.490706    -0.097464
10.688233    7.490325    -0.097503
10.692140    7.489944    -0.097542
10.696046    7.489563    -0.097581
10.699952    7.489182    -0.097620
10.703858    7.488800    -0.097659
10.707765    7.488419    -0.097698
10.711671    7.488037    -0.097737
10.715577    7.487655    -0.097776
10.719483    7.487273    -0.097815
10.723390    7.486890    -0.097854
10.727296    7.486508    -0.097893
10.731202    7.486125    -0.097931
10.735108    7.485743    -0.097970
10.739015    7.485360    -0.098009
10.742921    7.484977    -0.098048
10.746827    7.484593    -0.098087
10.750733    7.484210    -0.098126
10.754640    7.483827    -0.098165
10.758546    7.483443    -0.098204
10.762452    7.483059    -0.098243
10.766358    7.482675    -0.098282
10.770265    7.482291    -0.098321
10.774171    7.481906    -0.098360
10.778077    7.481522    -0.098399
10.781983    7.481138    -0.098438
10.785890    7.480753    -0.098477
10.789796    7.480368    -0.098516
10.793702    7.479983    -0.098555
10.797608    7.479598    -0.098595
10.801515    7.479213    -0.098634
10.805421    7.478827    -0.098673
10.809327    7.478442    -0.098712
10.813233    7.478056    -0.098751
10.817140    7.477670    -0.098790
10.821046    7.477284    -0.098829
10.824952    7.476898    -0.098868
10.828858    7.476511    -0.098907
10.832765    7.476125    -0.098946
10.836671    7.475738    -0.098985
10.840577    7.475351    -0.099024
10.844483    7.474964    -0.099063
10.848390    7.474577    -0.099102
10.852296    7.474190    -0.099141
10.856202    7.473802    -0.099181
10.860108    7.473414    -0.099220
10.864015    7.473027    -0.099259
10.867921    7.472639    -0.099298
10.871827    7.472251    -0.099337
10.875733    7.471863    -0.099376
10.879640    7.471475    -0.099415
10.883546    7.471086    -0.099454
10.887452    7.470697    -0.099493
10.891358    7.470309    -0.099533
10.895265    7.469920    -0.099572
10.899171    7.469531    -0.099611
10.903077    7.469141    -0.099650
10.906983    7.468752    -0.099689
10.910890    7.468362    -0.099728
10.914796    7.467973    -0.099767
10.918702    7.467583    -0.099807
10.922608    7.467193    -0.099846
10.926515    7.466803    -0.099885
10.930421    7.466412    -0.099924
10.934327    7.466022    -0.099963
10.938233    7.465631    -0.100002
10.942140    7.465240    -0.100042
10.946046    7.464849    -0.100081
10.949952    7.464458    -0.100120
10.953858    7.464067    -0.100159
10.957765    7.463675    -0.100198
10.961671    7.463284    -0.100238
10.965577    7.462892    -0.100277
10.969483    7.462500    -0.100316
10.973390    7.462108    -0.100355
10.977296    7.461716    -0.100394
10.981202    7.461323    -0.100434
10.985108    7.460931    -0.100473
10.989015    7.460538    -0.100512
10.992921    7.460145    -0.100551
10.996827    7.459753    -0.100591
11.000733    7.459360    -0.100630
11.004640    7.458966    -0.100669
11.008546    7.458573    -0.100708
11.012452    7.458179    -0.100748
11.016358    7.457786    -0.100787
11.020265    7.457392    -0.100826
11.024171    7.456998    -0.100865
11.028077    7.456604    -0.100905
11.031983    7.456209    -0.100944
11.035890    7.455815    -0.100983
11.039796    7.455420    -0.101023
11.043702    7.455025    -0.101062
11.047608    7.454630    -0.101101
11.051515    7.454235    -0.101140
11.055421    7.453840    -0.101180
11.059327    7.453444    -0.101219
11.063233    7.453049    -0.101258
11.067140    7.452653    -0.101298
11.071046    7.452257    -0.101337
11.074952    7.451861    -0.101376
11.078858    7.451465    -0.101416
11.082765    7.451068    -0.101455
11.086671    7.450672    -0.101494
11.090577    7.450275    -0.101534
11.094483    7.449879    -0.101573
11.098390    7.449482    -0.101612
11.102296    7.449085    -0.101652
11.106202    7.448688    -0.101691
11.110108    7.448290    -0.101730
11.114015    7.447893    -0.101770
11.117921    7.447495    -0.101809
11.121827    7.447097    -0.101849
11.125733    7.446699    -0.101888
11.129640    7.446301    -0.101927
11.133546    7.445903    -0.101967
11.137452    7.445504    -0.102006
11.141358    7.445106    -0.102046
11.145265    7.444707    -0.102085
11.149171    7.444308    -0.102124
11.153077    7.443909    -0.102164
11.156983    7.443510    -0.102203
11.160890    7.443110    -0.102243
11.164796    7.442710    -0.102282
11.168702    7.442311    -0.102321
11.172608    7.441911    -0.102361
11.176515    7.441511    -0.102400
11.180421    7.441111    -0.102440
11.184327    7.440710    -0.102479
11.188233    7.440310    -0.102519
11.192140    7.439909    -0.102558
11.196046    7.439508    -0.102598
11.199952    7.439107    -0.102637
11.203858    7.438706    -0.102676
11.207765    7.438304    -0.102716
11.211671    7.437903    -0.102755
11.215577    7.437501    -0.102795
11.219483    7.437100    -0.102834
11.223390    7.436698    -0.102874
11.227296    7.436296    -0.102913
11.231202    7.435894    -0.102953
11.235108    7.435492    -0.102992
11.239015    7.435089    -0.103032
11.242921    7.434687    -0.103071
11.246827    7.434284    -0.103111
11.250733    7.433881    -0.103150
11.254640    7.433478    -0.103190
11.258546    7.433074    -0.103229
11.262452    7.432671    -0.103269
11.266358    7.432268    -0.103308
11.270265    7.431864    -0.103348
11.274171    7.431460    -0.103388
11.278077    7.431056    -0.103427
11.281983    7.430652    -0.103467
11.285890    7.430247    -0.103506
11.289796    7.429843    -0.103546
11.293702    7.429438    -0.103585
11.297608    7.429033    -0.103625
11.301515    7.428628    -0.103664
11.305421    7.428223    -0.103704
11.309327    7.427818    -0.103744
11.313233    7.427413    -0.103783
11.317140    7.427007    -0.103823
11.321046    7.426601    -0.103862
11.324952    7.426195    -0.103902
11.328858    7.425789    -0.103942
11.332765    7.425383    -0.103981
11.336671    7.424976    -0.104021
11.340577    7.424570    -0.104060
11.344483    7.424163    -0.104100
11.348390    7.423756    -0.104140
11.352296    7.423349    -0.104179
11.356202    7.422942    -0.104219
11.360108    7.422535    -0.104259
11.364015    7.422128    -0.104298
11.367921    7.421720    -0.104338
11.371827    7.421312    -0.104377
11.375733    7.420905    -0.104417
11.379640    7.420496    -0.104457
11.383546    7.420088    -0.104496
11.387452    7.419680    -0.104536
11.391358    7.419271    -0.104576
11.395265    7.418863    -0.104615
11.399171    7.418454    -0.104655
11.403077    7.418045    -0.104695
11.406983    7.417636    -0.104735
11.410890    7.417227    -0.104774
11.414796    7.416817    -0.104814
11.418702    7.416408    -0.104854
11.422608    7.415998    -0.104893
11.426515    7.415588    -0.104933
11.430421    7.415178    -0.104973
11.434327    7.414768    -0.105012
11.438233    7.414357    -0.105052
11.442140    7.413947    -0.105092
11.446046    7.413536    -0.105132
11.449952    7.413125    -0.105171
11.453858    7.412714    -0.105211
11.457765    7.412303    -0.105251
11.461671    7.411891    -0.105291
11.465577    7.411480    -0.105330
11.469483    7.411068    -0.105370
11.473390    7.410656    -0.105410
11.477296    7.410244    -0.105450
11.481202    7.409832    -0.105489
11.485108    7.409420    -0.105529
11.489015    7.409008    -0.105569
11.492921    7.408595    -0.105609
11.496827    7.408182    -0.105649
11.500733    7.407769    -0.105688
11.504640    7.407356    -0.105728
11.508546    7.406943    -0.105768
11.512452    7.406529    -0.105808
11.516358    7.406116    -0.105848
11.520265    7.405703    -0.105887
11.524171    7.405289    -0.105927
11.528077    7.404875    -0.105967
11.531983    7.404461    -0.106007
11.535890    7.404047    -0.106047
11.539796    7.403632    -0.106087
11.543702    7.403218    -0.106126
11.547608    7.402803    -0.106166
11.551515    7.402388    -0.106206
11.555421    7.401973    -0.106246
11.559327    7.401558    -0.106286
11.563233    7.401143    -0.106326
11.567140    7.400727    -0.106366
11.571046    7.400311    -0.106405
11.574952    7.399896    -0.106445
11.578858    7.399480    -0.106485
11.582765    7.399064    -0.106525
11.586671    7.398647    -0.106565
11.590577    7.398231    -0.106605
11.594483    7.397814    -0.106645
11.598390    7.397398    -0.106685
11.602296    7.396981    -0.106725
11.606202    7.396564    -0.106764
11.610108    7.396146    -0.106804
11.614015    7.395729    -0.106844
11.617921    7.395311    -0.106884
11.621827    7.394894    -0.106924
11.625733    7.394476    -0.106964
11.629640    7.394058    -0.107004
11.633546    7.393640    -0.107044
11.637452    7.393221    -0.107084
11.641358    7.392803    -0.107124
11.645265    7.392384    -0.107164
11.649171    7.391965    -0.107204
11.653077    7.391546    -0.107244
11.656983    7.391127    -0.107284
11.660890    7.390708    -0.107324
11.664796    7.390288    -0.107364
11.668702    7.389869    -0.107404
11.672608    7.389449    -0.107444
11.676515    7.389029    -0.107484
11.680421    7.388609    -0.107524
11.684327    7.388189    -0.107564
11.688233    7.387768    -0.107604
11.692140    7.387348    -0.107644
11.696046    7.386927    -0.107684
11.699952    7.386506    -0.107724
11.703858    7.386085    -0.107764
11.707765    7.385664    -0.107804
11.711671    7.385242    -0.107844
11.715577    7.384821    -0.107884
11.719483    7.384399    -0.107924
11.723390    7.383978    -0.107964
11.727296    7.383556    -0.108004
11.731202    7.383134    -0.108044
11.735108    7.382712    -0.108084
11.739015    7.382289    -0.108124
11.742921    7.381867    -0.108164
11.746827    7.381444    -0.108204
11.750733    7.381021    -0.108245
11.754640    7.380599    -0.108285
11.758546    7.380176    -0.108325
11.762452    7.379752    -0.108365
11.766358    7.379329    -0.108405
11.770265    7.378905    -0.108445
11.774171    7.378481    -0.108485
11.778077    7.378057    -0.108525
11.781983    7.377634    -0.108565
11.785890    7.377209    -0.108605
11.789796    7.376785    -0.108646
11.793702    7.376360    -0.108686
11.797608    7.375936    -0.108726
11.801515    7.375511    -0.108766
11.805421    7.375086    -0.108806
11.809327    7.374660    -0.108846
11.813233    7.374235    -0.108886
11.817140    7.373810    -0.108927
11.821046    7.373384    -0.108967
11.824952    7.372958    -0.109007
11.828858    7.372532    -0.109047
11.832765    7.372106    -0.109087
11.836671    7.371680    -0.109128
11.840577    7.371253    -0.109168
11.844483    7.370827    -0.109208
11.848390    7.370400    -0.109248
11.852296    7.369973    -0.109288
11.856202    7.369546    -0.109329
11.860108    7.369119    -0.109369
11.864015    7.368691    -0.109409
11.867921    7.368264    -0.109449
11.871827    7.367836    -0.109489
11.875733    7.367408    -0.109530
11.879640    7.366980    -0.109570
11.883546    7.366552    -0.109610
11.887452    7.366124    -0.109650
11.891358    7.365695    -0.109691
11.895265    7.365266    -0.109731
11.899171    7.364838    -0.109771
11.903077    7.364408    -0.109811
11.906983    7.363979    -0.109852
11.910890    7.363550    -0.109892
11.914796    7.363121    -0.109932
11.918702    7.362691    -0.109972
11.922608    7.362261    -0.110013
11.926515    7.361831    -0.110053
11.930421    7.361401    -0.110093
11.934327    7.360971    -0.110134
11.938233    7.360540    -0.110174
11.942140    7.360110    -0.110214
11.946046    7.359679    -0.110255
11.949952    7.359248    -0.110295
11.953858    7.358817    -0.110335
11.957765    7.358386    -0.110376
11.961671    7.357955    -0.110416
11.965577    7.357523    -0.110456
11.969483    7.357091    -0.110497
11.973390    7.356659    -0.110537
11.977296    7.356227    -0.110577
11.981202    7.355795    -0.110618
11.985108    7.355363    -0.110658
11.989015    7.354930    -0.110698
11.992921    7.354498    -0.110739
11.996827    7.354065    -0.110779
12.000733    7.353632    -0.110819
12.004640    7.353199    -0.110860
12.008546    7.352766    -0.110900
12.012452    7.352332    -0.110941
12.016358    7.351899    -0.110981
12.020265    7.351465    -0.111021
12.024171    7.351031    -0.111062
12.028077    7.350597    -0.111102
12.031983    7.350163    -0.111143
12.035890    7.349728    -0.111183
12.039796    7.349294    -0.111224
12.043702    7.348859    -0.111264
12.047608    7.348424    -0.111304
12.051515    7.347989    -0.111345
12.055421    7.347554    -0.111385
12.059327    7.347118    -0.111426
12.063233    7.346683    -0.111466
12.067140    7.346247    -0.111507
12.071046    7.345811    -0.111547
12.074952    7.345376    -0.111588
12.078858    7.344939    -0.111628
12.082765    7.344503    -0.111669
12.086671    7.344067    -0.111709
12.090577    7.343630    -0.111750
12.094483    7.343193    -0.111790
12.098390    7.342756    -0.111831
12.102296    7.342319    -0.111871
12.106202    7.341882    -0.111912
12.110108    7.341444    -0.111952
12.114015    7.341007    -0.111993
12.117921    7.340569    -0.112033
12.121827    7.340131    -0.112074
12.125733    7.339694    -0.112114
12.129640    7.339255    -0.112155
12.133546    7.338817    -0.112195
12.137452    7.338379    -0.112236
12.141358    7.337940    -0.112276
12.145265    7.337502    -0.112317
12.149171    7.337063    -0.112358
12.153077    7.336624    -0.112398
12.156983    7.336185    -0.112439
12.160890    7.335745    -0.112479
12.164796    7.335306    -0.112520
12.168702    7.334866    -0.112560
12.172608    7.334426    -0.112601
12.176515    7.333986    -0.112642
12.180421    7.333546    -0.112682
12.184327    7.333106    -0.112723
12.188233    7.332665    -0.112763
12.192140    7.332225    -0.112804
12.196046    7.331784    -0.112845
12.199952    7.331343    -0.112885
12.203858    7.330902    -0.112926
12.207765    7.330461    -0.112967
12.211671    7.330019    -0.113007
12.215577    7.329578    -0.113048
12.219483    7.329136    -0.113089
12.223390    7.328694    -0.113129
12.227296    7.328252    -0.113170
12.231202    7.327810    -0.113211
12.235108    7.327368    -0.113251
12.239015    7.326925    -0.113292
12.242921    7.326483    -0.113333
12.246827    7.326040    -0.113373
12.250733    7.325597    -0.113414
12.254640    7.325154    -0.113455
12.258546    7.324710    -0.113495
12.262452    7.324267    -0.113536
12.266358    7.323823    -0.113577
12.270265    7.323380    -0.113617
12.274171    7.322936    -0.113658
12.278077    7.322492    -0.113699
12.281983    7.322047    -0.113740
12.285890    7.321603    -0.113780
12.289796    7.321158    -0.113821
12.293702    7.320714    -0.113862
12.297608    7.320269    -0.113903
12.301515    7.319824    -0.113943
12.305421    7.319378    -0.113984
12.309327    7.318933    -0.114025
12.313233    7.318488    -0.114066
12.317140    7.318042    -0.114106
12.321046    7.317596    -0.114147
12.324952    7.317150    -0.114188
12.328858    7.316704    -0.114229
12.332765    7.316257    -0.114270
12.336671    7.315811    -0.114310
12.340577    7.315364    -0.114351
12.344483    7.314918    -0.114392
12.348390    7.314471    -0.114433
12.352296    7.314023    -0.114474
12.356202    7.313576    -0.114514
12.360108    7.313129    -0.114555
12.364015    7.312681    -0.114596
12.367921    7.312233    -0.114637
12.371827    7.311785    -0.114678
12.375733    7.311337    -0.114719
12.379640    7.310889    -0.114760
12.383546    7.310440    -0.114800
12.387452    7.309991    -0.114841
12.391358    7.309543    -0.114882
12.395265    7.309093    -0.114923
12.399171    7.308644    -0.114964
12.403077    7.308195    -0.115005
12.406983    7.307745    -0.115046
12.410890    7.307296    -0.115087
12.414796    7.306846    -0.115127
12.418702    7.306396    -0.115168
12.422608    7.305946    -0.115209
12.426515    7.305496    -0.115250
12.430421    7.305045    -0.115291
12.434327    7.304595    -0.115332
12.438233    7.304144    -0.115373
12.442140    7.303693    -0.115414
12.446046    7.303242    -0.115455
12.449952    7.302791    -0.115496
12.453858    7.302339    -0.115537
12.457765    7.301888    -0.115578
12.461671    7.301436    -0.115619
12.465577    7.300984    -0.115660
12.469483    7.300532    -0.115701
12.473390    7.300080    -0.115742
12.477296    7.299627    -0.115783
12.481202    7.299175    -0.115824
12.485108    7.298722    -0.115865
12.489015    7.298269    -0.115905
12.492921    7.297816    -0.115946
12.496827    7.297363    -0.115988
12.500733    7.296910    -0.116029
12.504640    7.296456    -0.116070
12.508546    7.296003    -0.116111
12.512452    7.295549    -0.116152
12.516358    7.295095    -0.116193
12.520265    7.294641    -0.116234
12.524171    7.294187    -0.116275
12.528077    7.293732    -0.116316
12.531983    7.293278    -0.116357
12.535890    7.292823    -0.116398
12.539796    7.292368    -0.116439
12.543702    7.291913    -0.116480
12.547608    7.291458    -0.116521
12.551515    7.291002    -0.116562
12.555421    7.290547    -0.116603
12.559327    7.290091    -0.116644
12.563233    7.289635    -0.116685
12.567140    7.289179    -0.116726
12.571046    7.288723    -0.116768
12.574952    7.288267    -0.116809
12.578858    7.287810    -0.116850
12.582765    7.287354    -0.116891
12.586671    7.286897    -0.116932
12.590577    7.286440    -0.116973
12.594483    7.285983    -0.117014
12.598390    7.285525    -0.117055
12.602296    7.285068    -0.117097
12.606202    7.284610    -0.117138
12.610108    7.284153    -0.117179
12.614015    7.283695    -0.117220
12.617921    7.283237    -0.117261
12.621827    7.282778    -0.117302
12.625733    7.282320    -0.117344
12.629640    7.281861    -0.117385
12.633546    7.281403    -0.117426
12.637452    7.280944    -0.117467
12.641358    7.280485    -0.117508
12.645265    7.280025    -0.117550
12.649171    7.279566    -0.117591
12.653077    7.279107    -0.117632
12.656983    7.278647    -0.117673
12.660890    7.278187    -0.117714
12.664796    7.277727    -0.117756
12.668702    7.277267    -0.117797
12.672608    7.276807    -0.117838
12.676515    7.276346    -0.117879
12.680421    7.275886    -0.117921
12.684327    7.275425    -0.117962
12.688233    7.274964    -0.118003
12.692140    7.274503    -0.118044
12.696046    7.274042    -0.118086
12.699952    7.273580    -0.118127
12.703858    7.273118    -0.118168
12.707765    7.272657    -0.118209
12.711671    7.272195    -0.118251
12.715577    7.271733    -0.118292
12.719483    7.271271    -0.118333
12.723390    7.270808    -0.118375
12.727296    7.270346    -0.118416
12.731202    7.269883    -0.118457
12.735108    7.269420    -0.118499
12.739015    7.268957    -0.118540
12.742921    7.268494    -0.118581
12.746827    7.268031    -0.118623
12.750733    7.267567    -0.118664
12.754640    7.267104    -0.118705
12.758546    7.266640    -0.118747
12.762452    7.266176    -0.118788
12.766358    7.265711    -0.118829
12.770265    7.265247    -0.118871
12.774171    7.264782    -0.118912
12.778077    7.264318    -0.118954
12.781983    7.263853    -0.118995
12.785890    7.263388    -0.119036
12.789796    7.262922    -0.119078
12.793702    7.262457    -0.119119
12.797608    7.261992    -0.119161
12.801515    7.261526    -0.119202
12.805421    7.261060    -0.119243
12.809327    7.260594    -0.119285
12.813233    7.260128    -0.119326
12.817140    7.259661    -0.119368
12.821046    7.259195    -0.119409
12.824952    7.258728    -0.119451
12.828858    7.258261    -0.119492
12.832765    7.257794    -0.119533
12.836671    7.257327    -0.119575
12.840577    7.256860    -0.119616
12.844483    7.256392    -0.119658
12.848390    7.255925    -0.119699
12.852296    7.255457    -0.119741
12.856202    7.254989    -0.119782
12.860108    7.254521    -0.119824
12.864015    7.254053    -0.119865
12.867921    7.253584    -0.119907
12.871827    7.253116    -0.119948
12.875733    7.252647    -0.119990
12.879640    7.252178    -0.120031
12.883546    7.251709    -0.120073
12.887452    7.251240    -0.120114
12.891358    7.250771    -0.120156
12.895265    7.250301    -0.120197
12.899171    7.249831    -0.120239
12.903077    7.249362    -0.120281
12.906983    7.248891    -0.120322
12.910890    7.248421    -0.120364
12.914796    7.247951    -0.120405
12.918702    7.247480    -0.120447
12.922608    7.247010    -0.120488
12.926515    7.246539    -0.120530
12.930421    7.246068    -0.120572
12.934327    7.245597    -0.120613
12.938233    7.245126    -0.120655
12.942140    7.244654    -0.120696
12.946046    7.244183    -0.120738
12.949952    7.243711    -0.120780
12.953858    7.243239    -0.120821
12.957765    7.242767    -0.120863
12.961671    7.242294    -0.120904
12.965577    7.241822    -0.120946
12.969483    7.241349    -0.120988
12.973390    7.240876    -0.121029
12.977296    7.240403    -0.121071
12.981202    7.239930    -0.121113
12.985108    7.239457    -0.121154
12.989015    7.238983    -0.121196
12.992921    7.238510    -0.121238
12.996827    7.238036    -0.121279
13.000733    7.237562    -0.121321
13.004640    7.237088    -0.121363
13.008546    7.236613    -0.121404
13.012452    7.236139    -0.121446
13.016358    7.235664    -0.121488
13.020265    7.235189    -0.121530
13.024171    7.234715    -0.121571
13.028077    7.234240    -0.121613
13.031983    7.233764    -0.121655
13.035890    7.233289    -0.121696
13.039796    7.232813    -0.121738
13.043702    7.232337    -0.121780
13.047608    7.231862    -0.121822
13.051515    7.231386    -0.121863
13.055421    7.230909    -0.121905
13.059327    7.230433    -0.121947
13.063233    7.229957    -0.121989
13.067140    7.229480    -0.122031
13.071046    7.229003    -0.122072
13.074952    7.228526    -0.122114
13.078858    7.228049    -0.122156
13.082765    7.227571    -0.122198
13.086671    7.227094    -0.122240
13.090577    7.226616    -0.122281
13.094483    7.226139    -0.122323
13.098390    7.225661    -0.122365
13.102296    7.225183    -0.122407
13.106202    7.224704    -0.122449
13.110108    7.224226    -0.122490
13.114015    7.223747    -0.122532
13.117921    7.223268    -0.122574
13.121827    7.222789    -0.122616
13.125733    7.222310    -0.122658
13.129640    7.221830    -0.122700
13.133546    7.221351    -0.122742
13.137452    7.220871    -0.122784
13.141358    7.220391    -0.122825
13.145265    7.219911    -0.122867
13.149171    7.219431    -0.122909
13.153077    7.218951    -0.122951
13.156983    7.218470    -0.122993
13.160890    7.217989    -0.123035
13.164796    7.217509    -0.123077
13.168702    7.217028    -0.123119
13.172608    7.216547    -0.123161
13.176515    7.216065    -0.123203
13.180421    7.215584    -0.123245
13.184327    7.215102    -0.123286
13.188233    7.214621    -0.123328
13.192140    7.214139    -0.123370
13.196046    7.213656    -0.123412
13.199952    7.213174    -0.123454
13.203858    7.212692    -0.123496
13.207765    7.212209    -0.123538
13.211671    7.211727    -0.123580
13.215577    7.211244    -0.123622
13.219483    7.210761    -0.123664
13.223390    7.210278    -0.123706
13.227296    7.209794    -0.123748
13.231202    7.209311    -0.123790
13.235108    7.208827    -0.123832
13.239015    7.208343    -0.123874
13.242921    7.207859    -0.123916
13.246827    7.207375    -0.123958
13.250733    7.206890    -0.124000
13.254640    7.206406    -0.124042
13.258546    7.205921    -0.124085
13.262452    7.205436    -0.124127
13.266358    7.204951    -0.124169
13.270265    7.204465    -0.124211
13.274171    7.203980    -0.124253
13.278077    7.203495    -0.124295
13.281983    7.203009    -0.124337
13.285890    7.202523    -0.124379
13.289796    7.202037    -0.124421
13.293702    7.201550    -0.124463
13.297608    7.201064    -0.124505
13.301515    7.200578    -0.124547
13.305421    7.200091    -0.124590
13.309327    7.199604    -0.124632
13.313233    7.199117    -0.124674
13.317140    7.198630    -0.124716
13.321046    7.198143    -0.124758
13.324952    7.197655    -0.124800
13.328858    7.197167    -0.124842
13.332765    7.196680    -0.124885
13.336671    7.196192    -0.124927
13.340577    7.195704    -0.124969
13.344483    7.195215    -0.125011
13.348390    7.194726    -0.125053
13.352296    7.194238    -0.125096
13.356202    7.193749    -0.125138
13.360108    7.193260    -0.125180
13.364015    7.192770    -0.125222
13.367921    7.192281    -0.125264
13.371827    7.191792    -0.125307
13.375733    7.191302    -0.125349
13.379640    7.190812    -0.125391
13.383546    7.190322    -0.125433
13.387452    7.189832    -0.125475
13.391358    7.189342    -0.125518
13.395265    7.188851    -0.125560
13.399171    7.188360    -0.125602
13.403077    7.187870    -0.125644
13.406983    7.187378    -0.125687
13.410890    7.186887    -0.125729
13.414796    7.186396    -0.125771
13.418702    7.185905    -0.125814
13.422608    7.185413    -0.125856
13.426515    7.184921    -0.125898
13.430421    7.184429    -0.125941
13.434327    7.183937    -0.125983
13.438233    7.183445    -0.126025
13.442140    7.182952    -0.126067
13.446046    7.182460    -0.126110
13.449952    7.181967    -0.126152
13.453858    7.181474    -0.126194
13.457765    7.180981    -0.126237
13.461671    7.180487    -0.126279
13.465577    7.179994    -0.126322
13.469483    7.179500    -0.126364
13.473390    7.179006    -0.126406
13.477296    7.178512    -0.126449
13.481202    7.178018    -0.126491
13.485108    7.177524    -0.126533
13.489015    7.177029    -0.126576
13.492921    7.176535    -0.126618
13.496827    7.176040    -0.126661
13.500733    7.175545    -0.126703
13.504640    7.175050    -0.126745
13.508546    7.174554    -0.126788
13.512452    7.174059    -0.126830
13.516358    7.173563    -0.126873
13.520265    7.173068    -0.126915
13.524171    7.172572    -0.126958
13.528077    7.172076    -0.127000
13.531983    7.171579    -0.127042
13.535890    7.171083    -0.127085
13.539796    7.170587    -0.127127
13.543702    7.170090    -0.127170
13.547608    7.169593    -0.127212
13.551515    7.169096    -0.127255
13.555421    7.168598    -0.127297
13.559327    7.168101    -0.127340
13.563233    7.167603    -0.127382
13.567140    7.167105    -0.127425
13.571046    7.166607    -0.127467
13.574952    7.166109    -0.127510
13.578858    7.165611    -0.127552
13.582765    7.165112    -0.127595
13.586671    7.164614    -0.127637
13.590577    7.164115    -0.127680
13.594483    7.163616    -0.127723
13.598390    7.163117    -0.127765
13.602296    7.162618    -0.127808
13.606202    7.162118    -0.127850
13.610108    7.161619    -0.127893
13.614015    7.161119    -0.127935
13.617921    7.160619    -0.127978
13.621827    7.160119    -0.128021
13.625733    7.159619    -0.128063
13.629640    7.159118    -0.128106
13.633546    7.158617    -0.128148
13.637452    7.158117    -0.128191
13.641358    7.157616    -0.128234
13.645265    7.157115    -0.128276
13.649171    7.156613    -0.128319
13.653077    7.156112    -0.128362
13.656983    7.155610    -0.128404
13.660890    7.155108    -0.128447
13.664796    7.154606    -0.128490
13.668702    7.154104    -0.128532
13.672608    7.153602    -0.128575
13.676515    7.153100    -0.128618
13.680421    7.152597    -0.128660
13.684327    7.152094    -0.128703
13.688233    7.151591    -0.128746
13.692140    7.151088    -0.128788
13.696046    7.150585    -0.128831
13.699952    7.150082    -0.128874
13.703858    7.149578    -0.128916
13.707765    7.149074    -0.128959
13.711671    7.148570    -0.129002
13.715577    7.148066    -0.129045
13.719483    7.147562    -0.129087
13.723390    7.147057    -0.129130
13.727296    7.146553    -0.129173
13.731202    7.146048    -0.129216
13.735108    7.145543    -0.129258
13.739015    7.145038    -0.129301
13.742921    7.144532    -0.129344
13.746827    7.144027    -0.129387
13.750733    7.143521    -0.129430
13.754640    7.143015    -0.129472
13.758546    7.142509    -0.129515
13.762452    7.142004    -0.129558
13.766358    7.141497    -0.129601
13.770265    7.140991    -0.129644
13.774171    7.140484    -0.129686
13.778077    7.139977    -0.129729
13.781983    7.139471    -0.129772
13.785890    7.138963    -0.129815
13.789796    7.138456    -0.129858
13.793702    7.137949    -0.129901
13.797608    7.137441    -0.129943
13.801515    7.136933    -0.129986
13.805421    7.136425    -0.130029
13.809327    7.135917    -0.130072
13.813233    7.135408    -0.130115
13.817140    7.134900    -0.130158
13.821046    7.134391    -0.130201
13.824952    7.133883    -0.130244
13.828858    7.133374    -0.130287
13.832765    7.132864    -0.130330
13.836671    7.132355    -0.130372
13.840577    7.131846    -0.130415
13.844483    7.131336    -0.130458
13.848390    7.130826    -0.130501
13.852296    7.130317    -0.130544
13.856202    7.129807    -0.130587
13.860108    7.129296    -0.130630
13.864015    7.128786    -0.130673
13.867921    7.128275    -0.130716
13.871827    7.127764    -0.130759
13.875733    7.127253    -0.130802
13.879640    7.126742    -0.130845
13.883546    7.126231    -0.130888
13.887452    7.125719    -0.130931
13.891358    7.125207    -0.130974
13.895265    7.124696    -0.131017
13.899171    7.124184    -0.131060
13.903077    7.123672    -0.131103
13.906983    7.123159    -0.131146
13.910890    7.122647    -0.131189
13.914796    7.122134    -0.131232
13.918702    7.121622    -0.131275
