# This is the run log of SGP
# Time step used = 0.03125
# Columns are (values in code units):
# [t]    [R]    [V]

27.156250    4.138241    -0.360132
27.187500    4.126955    -0.361147
27.218750    4.115637    -0.362167
27.250000    4.104288    -0.363193
27.281250    4.092906    -0.364224
27.312500    4.081491    -0.365261
27.343750    4.070044    -0.366304
27.375000    4.058564    -0.367353
27.406250    4.047051    -0.368408
27.437500    4.035505    -0.369469
27.468750    4.023926    -0.370536
27.500000    4.012313    -0.371609
27.531250    4.000667    -0.372688
27.562500    3.988987    -0.373773
27.593750    3.977272    -0.374865
27.625000    3.965523    -0.375963
27.656250    3.953740    -0.377067
27.687500    3.941922    -0.378178
27.718750    3.930069    -0.379296
27.750000    3.918181    -0.380421
27.781250    3.906257    -0.381552
27.812500    3.894298    -0.382690
27.843750    3.882303    -0.383835
27.875000    3.870273    -0.384987
27.906250    3.858206    -0.386146
27.937500    3.846102    -0.387313
27.968750    3.833962    -0.388487
28.000000    3.821784    -0.389668
28.031250    3.809570    -0.390856
28.062500    3.797319    -0.392053
28.093750    3.785029    -0.393257
28.125000    3.772702    -0.394468
28.156250    3.760337    -0.395688
28.187500    3.747933    -0.396915
28.218750    3.735491    -0.398151
28.250000    3.723010    -0.399395
28.281250    3.710490    -0.400647
28.312500    3.697930    -0.401908
28.343750    3.685331    -0.403177
28.375000    3.672692    -0.404455
28.406250    3.660012    -0.405741
28.437500    3.647292    -0.407036
28.468750    3.634532    -0.408341
28.500000    3.621730    -0.409654
28.531250    3.608887    -0.410977
28.562500    3.596002    -0.412309
28.593750    3.583076    -0.413650
28.625000    3.570107    -0.415002
28.656250    3.557096    -0.416363
28.687500    3.544042    -0.417733
28.718750    3.530944    -0.419114
28.750000    3.517804    -0.420505
28.781250    3.504619    -0.421907
28.812500    3.491390    -0.423319
28.843750    3.478117    -0.424741
28.875000    3.464799    -0.426175
28.906250    3.451436    -0.427619
28.937500    3.438027    -0.429074
28.968750    3.424573    -0.430541
29.000000    3.411072    -0.432019
29.031250    3.397525    -0.433509
29.062500    3.383931    -0.435011
29.093750    3.370290    -0.436525
29.125000    3.356601    -0.438050
29.156250    3.342863    -0.439589
29.187500    3.329078    -0.441139
29.218750    3.315243    -0.442703
29.250000    3.301359    -0.444280
29.281250    3.287426    -0.445869
29.312500    3.273443    -0.447472
29.343750    3.259408    -0.449089
29.375000    3.245323    -0.450720
29.406250    3.231187    -0.452364
29.437500    3.216999    -0.454023
29.468750    3.202758    -0.455697
29.500000    3.188465    -0.457385
29.531250    3.174119    -0.459089
29.562500    3.159718    -0.460807
29.593750    3.145264    -0.462542
29.625000    3.130755    -0.464292
29.656250    3.116190    -0.466058
29.687500    3.101570    -0.467840
29.718750    3.086894    -0.469640
29.750000    3.072161    -0.471456
29.781250    3.057371    -0.473290
29.812500    3.042522    -0.475141
29.843750    3.027616    -0.477010
29.875000    3.012650    -0.478898
29.906250    2.997625    -0.480804
29.937500    2.982540    -0.482729
29.968750    2.967394    -0.484673
30.000000    2.952186    -0.486638
30.031250    2.936917    -0.488622
30.062500    2.921585    -0.490627
30.093750    2.906189    -0.492652
30.125000    2.890730    -0.494699
30.156250    2.875206    -0.496768
30.187500    2.859617    -0.498859
30.218750    2.843962    -0.500973
30.250000    2.828239    -0.503109
30.281250    2.812450    -0.505269
30.312500    2.796592    -0.507454
30.343750    2.780665    -0.509663
30.375000    2.764668    -0.511897
30.406250    2.748600    -0.514157
30.437500    2.732462    -0.516442
30.468750    2.716251    -0.518755
30.500000    2.699966    -0.521095
30.531250    2.683608    -0.523464
30.562500    2.667175    -0.525860
30.593750    2.650666    -0.528287
30.625000    2.634080    -0.530743
30.656250    2.617417    -0.533230
30.687500    2.600675    -0.535748
30.718750    2.583853    -0.538298
30.750000    2.566950    -0.540882
30.781250    2.549966    -0.543499
30.812500    2.532899    -0.546150
30.843750    2.515748    -0.548837
30.875000    2.498512    -0.551561
30.906250    2.481189    -0.554322
30.937500    2.463779    -0.557121
30.968750    2.446280    -0.559959
31.000000    2.428692    -0.562837
31.031250    2.411012    -0.565757
31.062500    2.393239    -0.568719
31.093750    2.375373    -0.571725
31.125000    2.357411    -0.574775
31.156250    2.339353    -0.577872
31.187500    2.321196    -0.581016
31.218750    2.302939    -0.584209
31.250000    2.284582    -0.587452
31.281250    2.266121    -0.590746
31.312500    2.247555    -0.594094
31.343750    2.228884    -0.597496
31.375000    2.210104    -0.600955
31.406250    2.191214    -0.604472
31.437500    2.172213    -0.608049
31.468750    2.153098    -0.611688
31.500000    2.133867    -0.615391
31.531250    2.114518    -0.619160
31.562500    2.095049    -0.622998
31.593750    2.075458    -0.626905
31.625000    2.055743    -0.630886
31.656250    2.035901    -0.634942
31.687500    2.051878    0.511261
31.718750    2.067723    0.507046
31.750000    2.083439    0.502896
31.781250    2.099026    0.498809
31.812500    2.114488    0.494784
31.843750    2.129827    0.490818
31.875000    2.145042    0.486910
31.906250    2.160138    0.483059
31.937500    2.175115    0.479261
31.968750    2.189975    0.475517
32.000000    2.204719    0.471824
32.031250    2.219350    0.468181
32.062500    2.233868    0.464586
32.093750    2.248276    0.461039
32.125000    2.262573    0.457537
32.156250    2.276763    0.454081
32.187500    2.290847    0.450667
32.218750    2.304825    0.447297
32.250000    2.318699    0.443967
32.281250    2.332470    0.440678
32.312500    2.346140    0.437428
32.343750    2.359709    0.434217
32.375000    2.373179    0.431042
32.406250    2.386551    0.427905
32.437500    2.399827    0.424802
32.468750    2.413006    0.421735
32.500000    2.426090    0.418701
32.531250    2.439081    0.415700
32.562500    2.451979    0.412731
32.593750    2.464785    0.409794
32.625000    2.477500    0.406888
32.656250    2.490126    0.404012
32.687500    2.502662    0.401166
32.718750    2.515111    0.398348
32.750000    2.527472    0.395558
32.781250    2.539747    0.392796
32.812500    2.551936    0.390061
32.843750    2.564041    0.387352
32.875000    2.576062    0.384669
32.906250    2.588000    0.382011
32.937500    2.599855    0.379378
32.968750    2.611629    0.376770
33.000000    2.623323    0.374185
33.031250    2.634936    0.371623
33.062500    2.646470    0.369084
33.093750    2.657925    0.366568
33.125000    2.669302    0.364073
33.156250    2.680603    0.361600
33.187500    2.691826    0.359147
33.218750    2.702973    0.356716
33.250000    2.714045    0.354304
33.281250    2.725042    0.351913
33.312500    2.735965    0.349541
33.343750    2.746815    0.347188
33.375000    2.757592    0.344854
33.406250    2.768296    0.342538
33.437500    2.778929    0.340240
33.468750    2.789490    0.337960
33.500000    2.799981    0.335698
33.531250    2.810401    0.333452
33.562500    2.820752    0.331224
33.593750    2.831033    0.329011
33.625000    2.841246    0.326815
33.656250    2.851391    0.324635
33.687500    2.861468    0.322471
33.718750    2.871478    0.320322
33.750000    2.881422    0.318188
33.781250    2.891299    0.316069
33.812500    2.901110    0.313965
33.843750    2.910856    0.311874
33.875000    2.920538    0.309798
33.906250    2.930155    0.307736
33.937500    2.939707    0.305688
33.968750    2.949196    0.303653
34.000000    2.958622    0.301631
34.031250    2.967985    0.299622
34.062500    2.977286    0.297626
34.093750    2.986525    0.295643
34.125000    2.995702    0.293671
34.156250    3.004818    0.291713
34.187500    3.013873    0.289766
34.218750    3.022868    0.287830
34.250000    3.031802    0.285907
34.281250    3.040677    0.283995
34.312500    3.049493    0.282094
34.343750    3.058249    0.280204
34.375000    3.066947    0.278325
34.406250    3.075586    0.276457
34.437500    3.084167    0.274599
34.468750    3.092691    0.272752
34.500000    3.101157    0.270915
34.531250    3.109566    0.269089
34.562500    3.117918    0.267272
34.593750    3.126214    0.265465
34.625000    3.134454    0.263668
34.656250    3.142637    0.261880
34.687500    3.150765    0.260101
34.718750    3.158838    0.258332
34.750000    3.166856    0.256572
34.781250    3.174819    0.254821
34.812500    3.182728    0.253079
34.843750    3.190583    0.251345
34.875000    3.198383    0.249621
34.906250    3.206130    0.247904
34.937500    3.213824    0.246196
34.968750    3.221464    0.244496
35.000000    3.229052    0.242805
35.031250    3.236587    0.241121
35.062500    3.244070    0.239445
35.093750    3.251500    0.237777
35.125000    3.258879    0.236117
35.156250    3.266206    0.234465
35.187500    3.273481    0.232819
35.218750    3.280706    0.231181
35.250000    3.287879    0.229551
35.281250    3.295002    0.227928
35.312500    3.302074    0.226311
35.343750    3.309096    0.224702
35.375000    3.316068    0.223099
35.406250    3.322990    0.221504
35.437500    3.329862    0.219915
35.468750    3.336685    0.218333
35.500000    3.343459    0.216757
35.531250    3.350183    0.215187
35.562500    3.356859    0.213624
35.593750    3.363486    0.212068
35.625000    3.370065    0.210517
35.656250    3.376595    0.208973
35.687500    3.383078    0.207434
35.718750    3.389512    0.205902
35.750000    3.395899    0.204375
35.781250    3.402238    0.202854
35.812500    3.408530    0.201339
35.843750    3.414775    0.199830
35.875000    3.420972    0.198326
35.906250    3.427123    0.196827
35.937500    3.433228    0.195334
35.968750    3.439285    0.193847
36.000000    3.445297    0.192364
36.031250    3.451262    0.190887
36.062500    3.457181    0.189415
36.093750    3.463055    0.187948
36.125000    3.468882    0.186487
36.156250    3.474664    0.185030
36.187500    3.480401    0.183578
36.218750    3.486093    0.182130
36.250000    3.491739    0.180688
36.281250    3.497341    0.179250
36.312500    3.502898    0.177817
36.343750    3.508410    0.176389
36.375000    3.513878    0.174965
36.406250    3.519301    0.173545
36.437500    3.524680    0.172130
36.468750    3.530015    0.170719
36.500000    3.535306    0.169313
36.531250    3.540553    0.167911
36.562500    3.545757    0.166513
36.593750    3.550916    0.165119
36.625000    3.556033    0.163729
36.656250    3.561106    0.162343
36.687500    3.566136    0.160962
36.718750    3.571123    0.159584
36.750000    3.576067    0.158210
36.781250    3.580969    0.156840
36.812500    3.585827    0.155474
36.843750    3.590643    0.154111
36.875000    3.595417    0.152752
36.906250    3.600148    0.151397
36.937500    3.604837    0.150045
36.968750    3.609484    0.148697
37.000000    3.614089    0.147353
37.031250    3.618651    0.146012
37.062500    3.623173    0.144674
37.093750    3.627652    0.143340
37.125000    3.632090    0.142009
37.156250    3.636486    0.140681
37.187500    3.640841    0.139356
37.218750    3.645154    0.138035
37.250000    3.649427    0.136717
37.281250    3.653658    0.135402
37.312500    3.657848    0.134090
37.343750    3.661998    0.132781
37.375000    3.666106    0.131475
37.406250    3.670174    0.130172
37.437500    3.674202    0.128872
37.468750    3.678189    0.127575
37.500000    3.682135    0.126281
37.531250    3.686041    0.124990
37.562500    3.689907    0.123701
37.593750    3.693732    0.122415
37.625000    3.697517    0.121132
37.656250    3.701263    0.119851
37.687500    3.704968    0.118573
37.718750    3.708634    0.117298
37.750000    3.712260    0.116025
37.781250    3.715846    0.114754
37.812500    3.719392    0.113486
37.843750    3.722899    0.112221
37.875000    3.726366    0.110958
37.906250    3.729794    0.109697
37.937500    3.733183    0.108439
37.968750    3.736532    0.107183
38.000000    3.739843    0.105929
38.031250    3.743114    0.104678
38.062500    3.746346    0.103429
38.093750    3.749539    0.102182
38.125000    3.752693    0.100937
38.156250    3.755809    0.099694
38.187500    3.758885    0.098453
38.218750    3.761923    0.097215
38.250000    3.764923    0.095978
38.281250    3.767883    0.094743
38.312500    3.770806    0.093511
38.343750    3.773689    0.092280
38.375000    3.776535    0.091051
38.406250    3.779341    0.089824
38.437500    3.782110    0.088599
38.468750    3.784841    0.087376
38.500000    3.787533    0.086154
38.531250    3.790187    0.084935
38.562500    3.792804    0.083717
38.593750    3.795382    0.082500
38.625000    3.797922    0.081286
38.656250    3.800424    0.080073
38.687500    3.802888    0.078861
38.718750    3.805315    0.077652
38.750000    3.807704    0.076444
38.781250    3.810055    0.075237
38.812500    3.812368    0.074032
38.843750    3.814644    0.072828
38.875000    3.816883    0.071626
38.906250    3.819083    0.070425
38.937500    3.821247    0.069226
38.968750    3.823373    0.068028
39.000000    3.825461    0.066831
39.031250    3.827513    0.065636
39.062500    3.829526    0.064442
39.093750    3.831503    0.063249
39.125000    3.833442    0.062058
39.156250    3.835344    0.060868
39.187500    3.837209    0.059679
39.218750    3.839037    0.058491
39.250000    3.840828    0.057304
39.281250    3.842582    0.056119
39.312500    3.844298    0.054934
39.343750    3.845978    0.053751
39.375000    3.847621    0.052569
39.406250    3.849226    0.051388
39.437500    3.850796    0.050207
39.468750    3.852328    0.049028
39.500000    3.853823    0.047850
39.531250    3.855281    0.046672
39.562500    3.856703    0.045496
39.593750    3.858088    0.044320
39.625000    3.859436    0.043146
39.656250    3.860748    0.041972
39.687500    3.862023    0.040799
39.718750    3.863261    0.039627
39.750000    3.864463    0.038455
39.781250    3.865628    0.037285
39.812500    3.866757    0.036115
39.843750    3.867849    0.034945
39.875000    3.868904    0.033777
39.906250    3.869923    0.032609
39.937500    3.870906    0.031441
39.968750    3.871852    0.030275
40.000000    3.872761    0.029109
40.031250    3.873635    0.027943
40.062500    3.874471    0.026778
40.093750    3.875272    0.025614
40.125000    3.876036    0.024450
40.156250    3.876764    0.023286
40.187500    3.877455    0.022123
40.218750    3.878110    0.020961
40.250000    3.878729    0.019799
40.281250    3.879311    0.018637
40.312500    3.879857    0.017476
40.343750    3.880367    0.016315
40.375000    3.880841    0.015154
40.406250    3.881278    0.013993
40.437500    3.881679    0.012833
40.468750    3.882044    0.011673
40.500000    3.882372    0.010514
40.531250    3.882664    0.009354
40.562500    3.882921    0.008195
40.593750    3.883140    0.007036
40.625000    3.883324    0.005877
40.656250    3.883471    0.004719
40.687500    3.883583    0.003560
40.718750    3.883658    0.002401
40.750000    3.883697    0.001243
40.781250    3.883699    0.000084
40.812500    3.883666    -0.001074
40.843750    3.883596    -0.002232
40.875000    3.883490    -0.003391
40.906250    3.883348    -0.004549
40.937500    3.883169    -0.005708
40.968750    3.882955    -0.006866
41.000000    3.882704    -0.008025
41.031250    3.882417    -0.009184
41.062500    3.882094    -0.010343
41.093750    3.881734    -0.011502
41.125000    3.881338    -0.012662
41.156250    3.880906    -0.013821
41.187500    3.880438    -0.014981
41.218750    3.879934    -0.016141
41.250000    3.879393    -0.017301
41.281250    3.878816    -0.018462
41.312500    3.878203    -0.019623
41.343750    3.877553    -0.020784
41.375000    3.876867    -0.021946
41.406250    3.876145    -0.023108
41.437500    3.875387    -0.024271
41.468750    3.874592    -0.025434
41.500000    3.873761    -0.026597
41.531250    3.872893    -0.027761
41.562500    3.871989    -0.028925
41.593750    3.871049    -0.030090
41.625000    3.870072    -0.031256
41.656250    3.869059    -0.032422
41.687500    3.868009    -0.033588
41.718750    3.866923    -0.034755
41.750000    3.865801    -0.035923
41.781250    3.864641    -0.037092
41.812500    3.863446    -0.038261
41.843750    3.862214    -0.039431
41.875000    3.860945    -0.040601
41.906250    3.859639    -0.041773
41.937500    3.858297    -0.042945
41.968750    3.856919    -0.044118
42.000000    3.855503    -0.045291
42.031250    3.854051    -0.046466
42.062500    3.852563    -0.047641
42.093750    3.851037    -0.048818
42.125000    3.849475    -0.049995
42.156250    3.847876    -0.051173
42.187500    3.846240    -0.052352
42.218750    3.844567    -0.053532
42.250000    3.842857    -0.054713
42.281250    3.841110    -0.055895
42.312500    3.839327    -0.057079
42.343750    3.837506    -0.058263
42.375000    3.835648    -0.059448
42.406250    3.833753    -0.060635
42.437500    3.831821    -0.061822
42.468750    3.829852    -0.063011
42.500000    3.827846    -0.064201
42.531250    3.825802    -0.065392
42.562500    3.823722    -0.066585
42.593750    3.821604    -0.067778
42.625000    3.819448    -0.068974
42.656250    3.817255    -0.070170
42.687500    3.815025    -0.071368
42.718750    3.812758    -0.072567
42.750000    3.810452    -0.073767
42.781250    3.808110    -0.074969
42.812500    3.805729    -0.076172
42.843750    3.803311    -0.077377
42.875000    3.800856    -0.078584
42.906250    3.798362    -0.079792
42.937500    3.795831    -0.081001
42.968750    3.793262    -0.082212
43.000000    3.790655    -0.083425
43.031250    3.788010    -0.084639
43.062500    3.785327    -0.085855
43.093750    3.782606    -0.087073
43.125000    3.779846    -0.088292
43.156250    3.777049    -0.089513
43.187500    3.774214    -0.090736
43.218750    3.771340    -0.091961
43.250000    3.768428    -0.093188
43.281250    3.765477    -0.094416
43.312500    3.762488    -0.095646
43.343750    3.759461    -0.096879
43.375000    3.756395    -0.098113
43.406250    3.753290    -0.099349
43.437500    3.750147    -0.100587
43.468750    3.746964    -0.101828
43.500000    3.743743    -0.103070
43.531250    3.740484    -0.104315
43.562500    3.737185    -0.105561
43.593750    3.733847    -0.106810
43.625000    3.730470    -0.108061
43.656250    3.727054    -0.109314
43.687500    3.723598    -0.110570
43.718750    3.720104    -0.111828
43.750000    3.716570    -0.113088
43.781250    3.712996    -0.114351
43.812500    3.709383    -0.115615
43.843750    3.705731    -0.116883
43.875000    3.702039    -0.118153
43.906250    3.698307    -0.119425
43.937500    3.694535    -0.120700
43.968750    3.690723    -0.121977
44.000000    3.686871    -0.123257
44.031250    3.682979    -0.124540
44.062500    3.679047    -0.125826
44.093750    3.675075    -0.127114
44.125000    3.671062    -0.128405
44.156250    3.667009    -0.129698
44.187500    3.662915    -0.130995
44.218750    3.658781    -0.132294
44.250000    3.654606    -0.133596
44.281250    3.650391    -0.134902
44.312500    3.646134    -0.136210
44.343750    3.641837    -0.137521
44.375000    3.637498    -0.138835
44.406250    3.633118    -0.140153
44.437500    3.628697    -0.141473
44.468750    3.624235    -0.142797
44.500000    3.619731    -0.144124
44.531250    3.615185    -0.145454
44.562500    3.610598    -0.146788
44.593750    3.605969    -0.148125
44.625000    3.601299    -0.149465
44.656250    3.596586    -0.150809
44.687500    3.591831    -0.152156
44.718750    3.587034    -0.153506
44.750000    3.582195    -0.154861
44.781250    3.577313    -0.156219
44.812500    3.572388    -0.157580
44.843750    3.567421    -0.158946
44.875000    3.562412    -0.160315
44.906250    3.557359    -0.161688
44.937500    3.552263    -0.163065
44.968750    3.547124    -0.164445
45.000000    3.541942    -0.165830
45.031250    3.536716    -0.167219
45.062500    3.531447    -0.168611
45.093750    3.526134    -0.170008
45.125000    3.520778    -0.171409
45.156250    3.515378    -0.172814
45.187500    3.509933    -0.174224
45.218750    3.504444    -0.175638
45.250000    3.498911    -0.177056
45.281250    3.493334    -0.178479
45.312500    3.487712    -0.179906
45.343750    3.482045    -0.181338
45.375000    3.476333    -0.182774
45.406250    3.470577    -0.184215
45.437500    3.464775    -0.185661
45.468750    3.458927    -0.187112
45.500000    3.453035    -0.188567
45.531250    3.447096    -0.190028
45.562500    3.441112    -0.191493
45.593750    3.435082    -0.192963
45.625000    3.429006    -0.194439
45.656250    3.422883    -0.195920
45.687500    3.416714    -0.197406
45.718750    3.410499    -0.198897
45.750000    3.404237    -0.200394
45.781250    3.397927    -0.201896
45.812500    3.391571    -0.203404
45.843750    3.385167    -0.204917
45.875000    3.378716    -0.206436
45.906250    3.372217    -0.207961
45.937500    3.365671    -0.209491
45.968750    3.359076    -0.211028
